rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
74,6739069151,Crossword Go!,PlaySimple Games Pte Ltd,https://apps.apple.com/jp/app/crossword-go/id6739069151?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d6/73/16/d673162d-b639-ca31-661f-c32be4148e1a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
75,1584322716,5 Second Battle Rule Game,Vanilla b.v.,https://apps.apple.com/jp/app/5-second-battle-rule-game/id1584322716?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c3/09/de/c309de11-cdaa-c5f8-1b4b-d5c64357e4ac/AppIcon-0-0-1x_U007epad-0-1-P3-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
76,1196764367,Words With Friends Word Game,Zynga Inc.,https://apps.apple.com/jp/app/words-with-friends-word-game/id1196764367?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/67/97/e5/6797e52d-a56a-75c6-1c06-ebaaba72e5cb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
77,6761583812,タップガールズ 〜 東方 紅魔館編,"YANASE GAMES, INC.",https://apps.apple.com/jp/app/%E3%82%BF%E3%83%83%E3%83%97%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA-%E6%9D%B1%E6%96%B9-%E7%B4%85%E9%AD%94%E9%A4%A8%E7%B7%A8/id6761583812?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ef/a9/3d/efa93dbc-4fcc-11ef-e74e-8387e29910b2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
78,952658953,Her Story,Sam Barlow,https://apps.apple.com/jp/app/her-story/id952658953?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple1/v4/f9/50/21/f950219d-90d5-a804-077c-459d6284ffbe/mzl.ngujptgp.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
79,6742513740,Flizz,Asvallagata ehf.,https://apps.apple.com/jp/app/flizz/id6742513740?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2a/9a/03/2a9a03ba-059b-88c3-8b3c-ea5d4e88512b/AppIcon-0-0-1x_U007emarketing-0-11-0-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
80,623592465,Heads Up!,Warner Bros.,https://apps.apple.com/jp/app/heads-up/id623592465?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a3/27/33/a32733ef-8c13-9c09-4a43-085476244d57/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
81,6476513210,LOK Digital,Draknek Limited,https://apps.apple.com/jp/app/lok-digital/id6476513210?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/13/21/93/132193b0-f24f-47f4-9611-fc1899e2a792/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
82,6745590874,イケメンAIキャラチャット: プリズムチャット,Lamlin Inc.,https://apps.apple.com/jp/app/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3ai%E3%82%AD%E3%83%A3%E3%83%A9%E3%83%81%E3%83%A3%E3%83%83%E3%83%88-%E3%83%97%E3%83%AA%E3%82%BA%E3%83%A0%E3%83%81%E3%83%A3%E3%83%83%E3%83%88/id6745590874?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/47/87/71/4787716d-812d-c3bd-6bc6-32e4442ee9e4/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
83,848089127,いれかえるクロスワード,"Sorairo,inc.",https://apps.apple.com/jp/app/%E3%81%84%E3%82%8C%E3%81%8B%E3%81%88%E3%82%8B%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%AF%E3%83%BC%E3%83%89/id848089127?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/ba/12/a8/ba12a87d-04b5-bfce-f87f-8a2e464e51b7/mzl.sseyibrr.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
84,440653555,四字熟語クイズ - はんぷく一般常識,"StudySwitch, Inc.",https://apps.apple.com/jp/app/%E5%9B%9B%E5%AD%97%E7%86%9F%E8%AA%9E%E3%82%AF%E3%82%A4%E3%82%BA-%E3%81%AF%E3%82%93%E3%81%B7%E3%81%8F%E4%B8%80%E8%88%AC%E5%B8%B8%E8%AD%98/id440653555?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f9/5f/fe/f95ffe77-a167-3659-f208-fd36ff1a2d79/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
85,440653025,ことわざクイズ - はんぷく一般常識,"StudySwitch, Inc.",https://apps.apple.com/jp/app/%E3%81%93%E3%81%A8%E3%82%8F%E3%81%96%E3%82%AF%E3%82%A4%E3%82%BA-%E3%81%AF%E3%82%93%E3%81%B7%E3%81%8F%E4%B8%80%E8%88%AC%E5%B8%B8%E8%AD%98/id440653025?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/94/b0/2d/94b02d64-74b7-ff9e-dc33-b518ddb7b6aa/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
86,1160484607,伝言ゲーム ジェスチャーゲーム - Guess Up,Cosmicode Lda,https://apps.apple.com/jp/app/%E4%BC%9D%E8%A8%80%E3%82%B2%E3%83%BC%E3%83%A0-%E3%82%B8%E3%82%A7%E3%82%B9%E3%83%81%E3%83%A3%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%A0-guess-up/id1160484607?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6d/af/9f/6daf9f11-ff46-a9e3-875b-8c0adbd54445/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
87,6751252728,Imposter & Party Games - BAM!,Red Ocean Apps,https://apps.apple.com/jp/app/imposter-party-games-bam/id6751252728?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/6e/f6/08/6ef608ec-9281-0e96-dd5f-205e1963cd76/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
88,6451390025,クイズ日本の温泉,Kazuaki Takahashi,https://apps.apple.com/jp/app/%E3%82%AF%E3%82%A4%E3%82%BA%E6%97%A5%E6%9C%AC%E3%81%AE%E6%B8%A9%E6%B3%89/id6451390025?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/eb/c7/f5/ebc7f53b-d7c2-2c40-b38d-4faaf1f59034/AppIcon-0-0-1x_U007epad-0-1-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
89,6737890035,Brain Out 2 - Tricky Challenge,EYEWIND LIMITED,https://apps.apple.com/jp/app/brain-out-2-tricky-challenge/id6737890035?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f8/b8/8d/f8b88d10-a729-cd83-89d2-5f8252a40d82/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
90,1503437368,CharadesApp - What am I?,artGS,https://apps.apple.com/jp/app/charadesapp-what-am-i/id1503437368?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/40/25/a5/4025a519-cca8-86fe-fd8f-ed367f2feff5/AppIcon-0-0-1x_U007emarketing-0-11-0-sRGB-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
91,6738955640,ヒット&ブロー : オンラインゲーム,Ayumu Nishimura,https://apps.apple.com/jp/app/%E3%83%92%E3%83%83%E3%83%88-%E3%83%96%E3%83%AD%E3%83%BC-%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E3%82%B2%E3%83%BC%E3%83%A0/id6738955640?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/21/6d/f2/216df2a3-ba3c-8818-d1ab-3d11c054ca45/AppIcon-1x_U007emarketing-0-5-85-220-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
92,6453159988,Family Tree! - Logic Puzzles,Lion Studios Plus,https://apps.apple.com/jp/app/family-tree-logic-puzzles/id6453159988?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7a/3e/19/7a3e1955-f465-87e6-e2a0-5ab474014bb3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
93,6745254229,Word Merge: Categories,TapEmpire LLC,https://apps.apple.com/jp/app/word-merge-categories/id6745254229?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7e/a1/e8/7ea1e87c-9be1-c570-41c1-3b1e34f358f7/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
94,756405886,オズの国の歩き方【ノベル・ファンタジー・アドベンチャー】,"NIGHTMARESTUDIO, INC.",https://apps.apple.com/jp/app/%E3%82%AA%E3%82%BA%E3%81%AE%E5%9B%BD%E3%81%AE%E6%AD%A9%E3%81%8D%E6%96%B9-%E3%83%8E%E3%83%99%E3%83%AB-%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B8%E3%83%BC-%E3%82%A2%E3%83%89%E3%83%99%E3%83%B3%E3%83%81%E3%83%A3%E3%83%BC/id756405886?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple114/v4/59/ac/29/59ac2971-29bc-0014-bee8-5edba2e1ce6b/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
95,1242654932,放置江湖：隐世门派现武林,翔 谢,https://apps.apple.com/jp/app/%E6%94%BE%E7%BD%AE%E6%B1%9F%E6%B9%96-%E9%9A%90%E4%B8%96%E9%97%A8%E6%B4%BE%E7%8E%B0%E6%AD%A6%E6%9E%97/id1242654932?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8f/24/71/8f2471f3-8589-b11b-5baf-ca2e2a71b031/AppIcon-0-0-1x_U007emarketing-0-10-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
96,543054341,Word Search Colorful,Wixot Game,https://apps.apple.com/jp/app/word-search-colorful/id543054341?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/4a/33/00/4a330050-872a-c1ca-33db-40bb94901856/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
97,1483222663,Words of Wonders: Search,FUGO BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,https://apps.apple.com/jp/app/words-of-wonders-search/id1483222663?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/bf/82/27/bf822751-17be-96c2-63a3-c7fcd4bb6ed0/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
98,6566178933,フリッククエスト -暇つぶしRPGタイピングゲーム-,HENN Inc.,https://apps.apple.com/jp/app/%E3%83%95%E3%83%AA%E3%83%83%E3%82%AF%E3%82%AF%E3%82%A8%E3%82%B9%E3%83%88-%E6%9A%87%E3%81%A4%E3%81%B6%E3%81%97rpg%E3%82%BF%E3%82%A4%E3%83%94%E3%83%B3%E3%82%B0%E3%82%B2%E3%83%BC%E3%83%A0/id6566178933?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/37/70/23/3770234a-4e88-cbb0-3f6e-8eb9ddca25e8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
99,1092689152,CodyCross: Crossword Puzzles,Fanatee,https://apps.apple.com/jp/app/codycross-crossword-puzzles/id1092689152?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/32/e5/7d/32e57d67-b7a3-021c-9a49-3f28a9dd2a48/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
100,6502749386,Emoji Story: Tricky Puzzles,Teos Oyun,https://apps.apple.com/jp/app/emoji-story-tricky-puzzles/id6502749386?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/46/e5/7e/46e57e8a-0673-99c0-ce14-ecfab6cf0c37/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
1,6748289603,머지여제: 궁중 판타지 스토리 퍼즐,promotion games inc.,https://apps.apple.com/kr/app/%EB%A8%B8%EC%A7%80%EC%97%AC%EC%A0%9C-%EA%B6%81%EC%A4%91-%ED%8C%90%ED%83%80%EC%A7%80-%EC%8A%A4%ED%86%A0%EB%A6%AC-%ED%8D%BC%EC%A6%90/id6748289603?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/bc/6f/b6/bc6fb60d-5c0d-0bb3-4d66-4d9be868f12a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
2,6761760135,Meowdoku!,Oakever Games,https://apps.apple.com/kr/app/meowdoku/id6761760135?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fc/fe/6d/fcfe6dcf-aa1d-ef3f-e01d-e5eac2d16178/AppIcon-0-0-1x_U007ephone-0-11-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
3,6759763476,Bus Traffic Fever!,"GOODROID,Inc.",https://apps.apple.com/kr/app/bus-traffic-fever/id6759763476?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b0/85/8c/b0858cef-e647-671a-19e6-c0d17dd02d45/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
4,6759081967,Jewel Coloring,Ta Ta Game Technology Limited,https://apps.apple.com/kr/app/jewel-coloring/id6759081967?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/62/f1/cf/62f1cf1a-3f79-100e-3708-66b3fb582a17/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
5,1617391485,블록 블라스트 (Block Blast),Hungry Studio,https://apps.apple.com/kr/app/%EB%B8%94%EB%A1%9D-%EB%B8%94%EB%9D%BC%EC%8A%A4%ED%8A%B8-block-blast/id1617391485?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3a/c3/b3/3ac3b3bb-a768-8bc1-b1b2-fcc291a55b43/AppIcon-0-0-1x_U007emarketing-0-11-0-sRGB-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
6,6499209744,마법의 정렬 (Magic Sort!),Grand Games A.Ş.,https://apps.apple.com/kr/app/%EB%A7%88%EB%B2%95%EC%9D%98-%EC%A0%95%EB%A0%AC-magic-sort/id6499209744?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/91/eb/74/91eb749e-60c7-e7d1-1516-a66f14f988ee/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
7,6757844491,Tricky Story 2: Brain Twist,Tang Thi Thuy,https://apps.apple.com/kr/app/tricky-story-2-brain-twist/id6757844491?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f2/8e/10/f28e10b1-c469-8428-ff89-f580a991498a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
8,6756185760,Search It - Hidden Objects,LEAP BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,https://apps.apple.com/kr/app/search-it-hidden-objects/id6756185760?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ca/ed/fb/caedfbcf-8572-16cd-2009-6828ace25270/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
9,6752672568,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,https://apps.apple.com/kr/app/block-out-color-sort-puzzle/id6752672568?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/42/22/df/4222df44-fbaa-9fe1-f732-d1aec055395c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
10,6471045672,테이스티 트레블: 합성 게임,Century Games Pte. Ltd.,https://apps.apple.com/kr/app/%ED%85%8C%EC%9D%B4%EC%8A%A4%ED%8B%B0-%ED%8A%B8%EB%A0%88%EB%B8%94-%ED%95%A9%EC%84%B1-%EA%B2%8C%EC%9E%84/id6471045672?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cc/cc/f2/ccccf200-20e5-c0fa-68fc-2ea32d90371c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
11,6768495257,꿈꾸는 가구점: 합성 & 스토리 게임,K8GAMES,https://apps.apple.com/kr/app/%EA%BF%88%EA%BE%B8%EB%8A%94-%EA%B0%80%EA%B5%AC%EC%A0%90-%ED%95%A9%EC%84%B1-%EC%8A%A4%ED%86%A0%EB%A6%AC-%EA%B2%8C%EC%9E%84/id6768495257?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/95/83/c1/9583c157-b895-5b71-44c9-1591acc55dfb/AppIcon-0-0-1x_U007emarketing-0-5-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
12,1623318294,가십하버: 합성 & 스토리 게임,Microfun Limited,https://apps.apple.com/kr/app/%EA%B0%80%EC%8B%AD%ED%95%98%EB%B2%84-%ED%95%A9%EC%84%B1-%EC%8A%A4%ED%86%A0%EB%A6%AC-%EA%B2%8C%EC%9E%84/id1623318294?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d5/d7/02/d5d702dd-af54-09a5-21d1-ed6db319d310/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
13,6756482832,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,https://apps.apple.com/kr/app/brain-puzzle-3-crazy-mind/id6756482832?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/78/63/23/78632398-50a9-c485-be3b-11fe852bc9cb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
14,6748397500,Arrows – Puzzle Escape,Lessmore GmbH,https://apps.apple.com/kr/app/arrows-puzzle-escape/id6748397500?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8d/12/50/8d12503f-10ab-e482-7ec1-5088c4af8cd8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
15,880047117,앵그리버드 2 (Angry Birds 2),Rovio Entertainment Oyj,https://apps.apple.com/kr/app/%EC%95%B5%EA%B7%B8%EB%A6%AC%EB%B2%84%EB%93%9C-2-angry-birds-2/id880047117?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9e/4c/4c/9e4c4cd1-c2a6-b88c-9e76-e4d5cfb5fd3c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
16,1546845921,멜론 메이커 : 머지,SUPERBOX. Inc,https://apps.apple.com/kr/app/%EB%A9%9C%EB%A1%A0-%EB%A9%94%EC%9D%B4%EC%BB%A4-%EB%A8%B8%EC%A7%80/id1546845921?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/75/a8/eb/75a8eb34-91bc-6d9f-91bd-b2b802d1bbea/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
17,1482155847,로얄 매치 (Royal Match),Dream Games,https://apps.apple.com/kr/app/%EB%A1%9C%EC%96%84-%EB%A7%A4%EC%B9%98-royal-match/id1482155847?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/50/3d/ab/503dabf4-c381-e224-5630-5b031703c08d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
18,6689516366,Bus Escape: Traffic Jam,ABI GLOBAL LTD.,https://apps.apple.com/kr/app/bus-escape-traffic-jam/id6689516366?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/80/dc/ba/80dcba30-ff29-4763-9d12-ea709ae7b08e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
19,1643509748,머지 쿠킹 테마 레스토랑（Merge Cooking）,Happibits,https://apps.apple.com/kr/app/%EB%A8%B8%EC%A7%80-%EC%BF%A0%ED%82%B9-%ED%85%8C%EB%A7%88-%EB%A0%88%EC%8A%A4%ED%86%A0%EB%9E%91-merge-cooking/id1643509748?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6f/39/6e/6f396ed6-2a4f-2b10-0e06-1321a1027d98/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
20,6504332779,Color Block Jam,Rollic Games,https://apps.apple.com/kr/app/color-block-jam/id6504332779?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/8e/55/86/8e55860d-453a-1daa-04c3-4238a270aa2a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
21,6758080238,Tricky Mean2,FTY LLC.,https://apps.apple.com/kr/app/tricky-mean2/id6758080238?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/61/69/74/61697420-dde6-3d19-45cc-2fbae85d8898/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
22,6755509102,단어 연상 - 단어잇기 퍼즐게임,Astrasen Global,https://apps.apple.com/kr/app/%EB%8B%A8%EC%96%B4-%EC%97%B0%EC%83%81-%EB%8B%A8%EC%96%B4%EC%9E%87%EA%B8%B0-%ED%8D%BC%EC%A6%90%EA%B2%8C%EC%9E%84/id6755509102?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/23/ee/8b/23ee8b6a-2e15-785c-a420-6c671456dc08/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
23,6758326278,Amaze GO! - 화살표 퍼즐,Oakever Games,https://apps.apple.com/kr/app/amaze-go-%ED%99%94%EC%82%B4%ED%91%9C-%ED%8D%BC%EC%A6%90/id6758326278?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/69/a2/57/69a25772-6707-b207-50a6-dbe244ea8442/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
24,1193508329,스도쿠 - 클래식 로직 퍼즐 게임,Easybrain Ltd,https://apps.apple.com/kr/app/%EC%8A%A4%EB%8F%84%EC%BF%A0-%ED%81%B4%EB%9E%98%EC%8B%9D-%EB%A1%9C%EC%A7%81-%ED%8D%BC%EC%A6%90-%EA%B2%8C%EC%9E%84/id1193508329?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a7/4e/e9/a74ee927-ad1d-0278-e1e2-7707aa271bb3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
25,638689075,꿈의 마을 (Township),Playrix,https://apps.apple.com/kr/app/%EA%BF%88%EC%9D%98-%EB%A7%88%EC%9D%84-township/id638689075?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f3/d3/ab/f3d3abe7-ac2f-d4a3-1683-0873d183913e/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
26,6751056652,Pixel Flow!,Loom Games Oyun Yazilim ve Pazarlama Anonim Sirketi,https://apps.apple.com/kr/app/pixel-flow/id6751056652?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0a/a1/40/0aa140e6-9524-2453-a1f8-e75bbedc49c0/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
27,6747063674,Brain Puzzle 2: Logic Twist,SmallStep Dev Team,https://apps.apple.com/kr/app/brain-puzzle-2-logic-twist/id6747063674?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/9a/a6/a6/9aa6a63e-3f5b-e75f-abf0-cfc7005b46a5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
28,1606549505,로얄 킹덤 (Royal Kingdom),Dream Games,https://apps.apple.com/kr/app/%EB%A1%9C%EC%96%84-%ED%82%B9%EB%8D%A4-royal-kingdom/id1606549505?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5c/c4/75/5cc4753e-cd56-1020-daa7-a09f15857a63/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
29,6743385713,털실 마스터 - 마법의 정렬 버스주차퍼즐게임,Astrasen Global,https://apps.apple.com/kr/app/%ED%84%B8%EC%8B%A4-%EB%A7%88%EC%8A%A4%ED%84%B0-%EB%A7%88%EB%B2%95%EC%9D%98-%EC%A0%95%EB%A0%AC-%EB%B2%84%EC%8A%A4%EC%A3%BC%EC%B0%A8%ED%8D%BC%EC%A6%90%EA%B2%8C%EC%9E%84/id6743385713?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ab/9f/b3/ab9fb306-df0f-215a-4202-7d008ae63c88/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
30,6499306754,Code Busters: Word Puzzle Game,Smartronic,https://apps.apple.com/kr/app/code-busters-word-puzzle-game/id6499306754?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8c/18/0f/8c180f7d-9367-14c2-dfb5-6b3c7fd4d474/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
31,6755455500,할리우드 머지,VoyagerOne,https://apps.apple.com/kr/app/%ED%95%A0%EB%A6%AC%EC%9A%B0%EB%93%9C-%EB%A8%B8%EC%A7%80/id6755455500?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8f/0c/49/8f0c4932-0793-34f8-a7c2-6a873c272d17/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,kr,topfree,7012,解谜
