rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
92,6758149135,Money Sort: Merge Puzzle,Loop Games Oyun Teknolojileri Anonim Sirketi,https://apps.apple.com/gb/app/money-sort-merge-puzzle/id6758149135?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6f/50/78/6f5078c5-7873-5061-2425-8aa139cefb37/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
93,1545567989,Number Match - Numbers Game,Easybrain Ltd,https://apps.apple.com/gb/app/number-match-numbers-game/id1545567989?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/69/f9/3d/69f93dae-aa2a-f80e-738f-54cb9a154325/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
94,6450110217,Triple Match City,Breeze Games L.L.C-FZ,https://apps.apple.com/gb/app/triple-match-city/id6450110217?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1f/03/d3/1f03d367-0e4d-678d-54b5-1fd7f6cdb00a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
95,6443755785,Seaside Escape®: Merge & Story,Microfun Limited,https://apps.apple.com/gb/app/seaside-escape-merge-story/id6443755785?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/4c/0b/fe/4c0bfe00-e9b9-fce5-c01c-dff1bacab497/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
96,6474133872,Find Hidden Objects - Spot It!,Yolo Game Studios,https://apps.apple.com/gb/app/find-hidden-objects-spot-it/id6474133872?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/cb/38/5f/cb385f25-7896-b620-43af-4162b2330942/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
97,6740228508,Shanghai Mahjongg Puzzle,UniRise Studio,https://apps.apple.com/gb/app/shanghai-mahjongg-puzzle/id6740228508?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/86/f2/51/86f251b9-91d6-7107-2509-59726e723428/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
98,6767091927,Jigsaw Drop: Solitaire Puzzle,Runyou Game,https://apps.apple.com/gb/app/jigsaw-drop-solitaire-puzzle/id6767091927?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fd/c5/2b/fdc52b02-6275-d096-084b-666211b33afd/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
99,1673039373,Cube Solver 3D,LOLAGRE,https://apps.apple.com/gb/app/cube-solver-3d/id1673039373?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/62/b6/3b/62b63b4b-4a06-7aeb-50aa-df856b9c6fb2/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
100,6749558825,Water Sort Master!,Bobodoo,https://apps.apple.com/gb/app/water-sort-master/id6749558825?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7c/83/c5/7c83c5ab-79ff-fee1-6689-a27bbbc66e9b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
1,6761760135,Meowdoku!,Oakever Games,https://apps.apple.com/gb/app/meowdoku/id6761760135?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/02/94/22/0294222d-f02b-3074-9f1c-456a6a0e3269/AppIcon-0-0-1x_U007ephone-0-11-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
2,6748084174,Smash Fest!,Flow Games Bilisim Yazilim ve Pazarlama Anonim Sirketi,https://apps.apple.com/gb/app/smash-fest/id6748084174?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2b/08/a3/2b08a3fc-17de-ea89-b12c-da20274add92/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
3,6752672568,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,https://apps.apple.com/gb/app/block-out-color-sort-puzzle/id6752672568?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/12/1e/45/121e45c6-13a2-10b5-7ae4-4d5c0ec4847f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
4,6468921495,Vita Mahjong,Vita Studio,https://apps.apple.com/gb/app/vita-mahjong/id6468921495?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f6/16/5e/f6165e81-26c2-6024-fd1d-4c3bf0b1ad30/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
5,6483539426,Fortnite,Epic Games Inc.,https://apps.apple.com/gb/app/fortnite/id6483539426?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/50/41/14/5041140b-3d2b-f766-61c0-72c359df6be3/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
6,1521236603,Travel Town - Merge Adventure,Moon Active,https://apps.apple.com/gb/app/travel-town-merge-adventure/id1521236603?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/59/80/19/598019c5-b266-6098-7229-207d67975b60/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
7,6779167923,Colony Flow!,ABI GLOBAL LTD.,https://apps.apple.com/gb/app/colony-flow/id6779167923?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/af/3d/8e/af3d8e95-8ec3-46b0-8d75-c78bc46422fe/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
8,6739554056,Kingshot,Century Games Pte. Ltd.,https://apps.apple.com/gb/app/kingshot/id6739554056?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/54/70/e5/5470e57a-21ef-2bce-6ef2-87fb86a8bc36/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
9,6499209744,Magic Sort!,Grand Games A.Ş.,https://apps.apple.com/gb/app/magic-sort/id6499209744?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5e/49/2e/5e492ed3-9cdd-cec4-806f-d96ef3e467d0/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
10,1274132545,Total Battle: Strategy Games,Scorewarrior,https://apps.apple.com/gb/app/total-battle-strategy-games/id1274132545?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c5/ed/2f/c5ed2f60-b5ed-75e6-b265-1e3853639f8c/crowd_multipliers_v6-0-0-1x_U007emarketing-0-5-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
11,6475757306,Disney Solitaire,SuperPlay,https://apps.apple.com/gb/app/disney-solitaire/id6475757306?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f2/12/a7/f212a75d-f23d-fc0f-7572-ebdb8a196924/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
12,6766267906,Tiny Bookshop,Skystone Games Inc.,https://apps.apple.com/gb/app/tiny-bookshop/id6766267906?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/62/73/d3/6273d378-85dc-ce92-85e3-e06f55e81e39/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
13,6742241805,Referee Simulator 2026,J LABS TEKNOLOJI ANONIM SIRKETI,https://apps.apple.com/gb/app/referee-simulator-2026/id6742241805?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c0/fa/e4/c0fae415-1fcf-3788-786b-1cdcddb916ff/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
14,1550945606,Soccer Superstar - Football,Real Free Soccer,https://apps.apple.com/gb/app/soccer-superstar-football/id1550945606?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2b/1d/da/2b1ddaf3-3bd5-26d3-fe90-8cf11d5265b3/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
15,6759763476,Bus Traffic Fever!,"GOODROID,Inc.",https://apps.apple.com/gb/app/bus-traffic-fever/id6759763476?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b0/85/8c/b0858cef-e647-671a-19e6-c0d17dd02d45/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
16,6471045672,Tasty Travels: Merge Game,Century Games Pte. Ltd.,https://apps.apple.com/gb/app/tasty-travels-merge-game/id6471045672?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f9/3d/8f/f93d8fca-c3ea-2396-4472-29b7fab67059/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
17,6448104157,Offline Games - No Wifi Games,Moreno Maio,https://apps.apple.com/gb/app/offline-games-no-wifi-games/id6448104157?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/57/ca/9f/57ca9f7d-dc49-7415-2370-99548f83969a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
18,1617391485,Block Blast!,Hungry Studio,https://apps.apple.com/gb/app/block-blast/id1617391485?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f2/9c/f4/f29cf4a8-7360-2ff1-d437-04698418dd58/AppIcon-0-0-1x_U007emarketing-0-11-0-sRGB-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
19,1621328561,MONOPOLY GO!,"Scopely, Inc.",https://apps.apple.com/gb/app/monopoly-go/id1621328561?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3a/c4/b2/3ac4b2be-3e3e-eb42-295c-7233645a3e3b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
20,6751056652,Pixel Flow!,Loom Games Oyun Yazilim ve Pazarlama Anonim Sirketi,https://apps.apple.com/gb/app/pixel-flow/id6751056652?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2a/34/bc/2a34bcfc-77f1-4087-5bbf-915aa149307f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
21,6748397500,Arrows – Puzzle Escape,Lessmore GmbH,https://apps.apple.com/gb/app/arrows-puzzle-escape/id6748397500?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8d/12/50/8d12503f-10ab-e482-7ec1-5088c4af8cd8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
22,6739124364,Top Tycoon: Coin Theme Empire,BeheFun Games Limited,https://apps.apple.com/gb/app/top-tycoon-coin-theme-empire/id6739124364?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f3/a3/51/f3a351bc-9dad-2bad-c5b8-11727f44d9e7/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
23,431946152,Roblox,Roblox Corporation,https://apps.apple.com/gb/app/roblox/id431946152?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/79/56/b4/7956b463-01a9-6cf2-7917-bfc5dac1f0ab/AppIcon-0-0-1x_U007epad-0-1-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
24,6741503079,Pokémon Champions,The Pokemon Company,https://apps.apple.com/gb/app/pok%C3%A9mon-champions/id6741503079?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/79/db/28/79db285d-298f-0b3b-6fd7-229457d5e899/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
25,6754839783,Bubble Word Jam,Lion Studios Plus,https://apps.apple.com/gb/app/bubble-word-jam/id6754839783?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/23/b0/ad/23b0adfb-6cdf-d8ad-9ece-a803855e9bf6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
26,1558803930,Matching Story - Merge & Match,VERTEX GAMES PTE. LTD.,https://apps.apple.com/gb/app/matching-story-merge-match/id1558803930?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/80/df/d3/80dfd3c0-14be-0a86-3eaa-f3e44779f0bc/AppIcon-0-0-1x_U007emarketing-0-5-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
27,6752886832,Hotel Legacy: Merge Game,Century Games Innovation Pte. Ltd.,https://apps.apple.com/gb/app/hotel-legacy-merge-game/id6752886832?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8f/35/d4/8f35d462-c24d-0777-6dbe-e2ca911f28b6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
28,6757350661,Police Chief,VoyagerOne,https://apps.apple.com/gb/app/police-chief/id6757350661?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/03/02/98/03029897-078f-c28d-2616-d3a6fd3460b9/AppIcon-1x_U007emarketing-0-5-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
29,1484468651,Dice Dreams™,SuperPlay,https://apps.apple.com/gb/app/dice-dreams/id1484468651?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2d/7d/88/2d7d889f-2f4a-fe21-d690-9e6aaa557347/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
30,6470471626,Offline Games No WiFi internet,720 Media LLC,https://apps.apple.com/gb/app/offline-games-no-wifi-internet/id6470471626?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ac/fe/88/acfe88cf-7ae7-4c9b-cdde-a651c0d37c22/OfflineGames-AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
31,512939461,Subway Surfers,Sybo Games ApS,https://apps.apple.com/gb/app/subway-surfers/id512939461?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4e/64/4b/4e644b17-b652-23f4-e1c4-a1292948e57c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
32,880047117,Angry Birds 2,Rovio Entertainment Oyj,https://apps.apple.com/gb/app/angry-birds-2/id880047117?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/85/26/77/8526775a-2e0a-9dc8-a24f-2e95101d1146/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
33,6755183085,Yarn Loop: Knit Puzzle,Combo Games,https://apps.apple.com/gb/app/yarn-loop-knit-puzzle/id6755183085?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/be/77/08/be7708d8-0424-11ca-0969-b5d6b34d9112/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
34,1606549505,Royal Kingdom,Dream Games,https://apps.apple.com/gb/app/royal-kingdom/id1606549505?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5c/c4/75/5cc4753e-cd56-1020-daa7-a09f15857a63/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
35,1443446174,Magic Tiles 3™: Piano Game,Amanotes Pte. Ltd.,https://apps.apple.com/gb/app/magic-tiles-3-piano-game/id1443446174?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e6/76/93/e6769361-3596-31d9-3dce-7b015193c6a2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
36,1094930513,EA SPORTS FC™ Football Mobile,Electronic Arts,https://apps.apple.com/gb/app/ea-sports-fc-football-mobile/id1094930513?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/07/c5/4e/07c54e36-942e-ccbf-0bf7-c125f1261d42/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
37,553834731,Candy Crush Saga,King,https://apps.apple.com/gb/app/candy-crush-saga/id553834731?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6e/10/a7/6e10a789-ad12-a40c-be55-c0c180989270/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
38,1482155847,Royal Match,Dream Games,https://apps.apple.com/gb/app/royal-match/id1482155847?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7a/d0/9d/7ad09de8-4df4-2304-064d-2ec819678229/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
39,1465731199,2 Player Games : Offline games,Moreno Maio,https://apps.apple.com/gb/app/2-player-games-offline-games/id1465731199?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/74/2d/4e/742d4eb8-d2f9-f959-a74b-ff158512b8a3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
40,329218549,Chess.com - Play and Learn,Chess.com,https://apps.apple.com/gb/app/chess-com-play-and-learn/id329218549?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e4/38/77/e438775a-52e0-9da1-eac8-25bd6ab41df2/AppIcon-0-0-1x_U007epad-0-1-0-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
41,6745120053,Find the Imposter,Sven Vucak,https://apps.apple.com/gb/app/find-the-imposter/id6745120053?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/10/69/e0/1069e0bd-1564-9f77-7ea4-a8072e6e90ff/AppIcon-0-0-1x_U007emarketing-0-11-0-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
42,1105855019,Gardenscapes,Playrix,https://apps.apple.com/gb/app/gardenscapes/id1105855019?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/1c/a5/5c/1ca55c9d-ffc2-8813-58e1-c63b20299313/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
43,6499306754,Code Busters: Word Puzzle Game,Smartronic,https://apps.apple.com/gb/app/code-busters-word-puzzle-game/id6499306754?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8c/18/0f/8c180f7d-9367-14c2-dfb5-6b3c7fd4d474/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
44,638689075,Township,Playrix,https://apps.apple.com/gb/app/township/id638689075?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/df/ee/38/dfee3854-a880-7731-fce9-ac78ed6dfc8e/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
45,6769721426,Sand Shape,Onetap Global Limited,https://apps.apple.com/gb/app/sand-shape/id6769721426?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/58/7d/3f/587d3f57-4a90-e729-cd8d-8268887a22b2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
46,1094591345,Pokémon GO,"Niantic, Inc.",https://apps.apple.com/gb/app/pok%C3%A9mon-go/id1094591345?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e2/06/b8/e206b824-8fb0-a40a-3f37-99198dcc9e5b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
47,6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,https://apps.apple.com/gb/app/last-asylum-plague/id6756989323?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/24/a2/35/24a235ac-2102-254a-c370-862903bcd2c9/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
48,6758326278,Amaze GO!,Oakever Games,https://apps.apple.com/gb/app/amaze-go/id6758326278?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/83/17/69/83176946-9318-0020-2234-644d72cc7c87/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
49,6738109752,Tiles Survive!,FunPlus International AG,https://apps.apple.com/gb/app/tiles-survive/id6738109752?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a9/00/1b/a9001b66-61a0-f6e8-b4cf-ee8e94bb5b95/FPX_AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
50,543186831,8 Ball Pool™,Miniclip.com,https://apps.apple.com/gb/app/8-ball-pool/id543186831?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/92/eb/91/92eb9190-1c40-d840-0c70-50381cc3ebf1/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
51,6784047577,Paint or Seek,Mateusz Grabowski,https://apps.apple.com/gb/app/paint-or-seek/id6784047577?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/43/e3/b9/43e3b9cf-c927-fc5e-36f0-dfd533de8906/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
52,1117270703,eFootball™,KONAMI,https://apps.apple.com/gb/app/efootball/id1117270703?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f7/0c/8f/f70c8f63-9613-a144-8f0c-57039d41fc9a/PesMobile-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
53,6742410648,WhoLiked? - Guess Who Liked it,IRL Apps,https://apps.apple.com/gb/app/wholiked-guess-who-liked-it/id6742410648?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a8/d8/88/a8d888b1-221d-80b2-bffa-2ece31e3ca71/WhoLikedIcon-0-0-1x_U007ephone-0-1-0-sRGB-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
54,1351168404,Among Us!,InnerSloth LLC,https://apps.apple.com/gb/app/among-us/id1351168404?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/57/dc/f8/57dcf861-9c14-e964-6f5b-09f8c4fff8d2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
55,6748950306,Solitaire Associations Journey,Hitapps Games LTD,https://apps.apple.com/gb/app/solitaire-associations-journey/id6748950306?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/40/a7/d8/40a7d82f-e64f-e659-2616-19712300466a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
56,6752884808,MADFUT 26,Trivela Games,https://apps.apple.com/gb/app/madfut-26/id6752884808?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3e/38/2e/3e382e59-9aa0-5d7e-f781-9229aea61ed6/AppIcon-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
57,6498883328,Tile Explorer - Triple Match,Oakever Games,https://apps.apple.com/gb/app/tile-explorer-triple-match/id6498883328?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/37/79/07/37790707-6da7-b181-905c-53a5947e5c59/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
58,1462911602,Dream League Soccer 2026,First Touch Games Ltd.,https://apps.apple.com/gb/app/dream-league-soccer-2026/id1462911602?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/55/a5/97/55a597c6-6be3-5ee4-d555-6fff56a05cfb/AppIcon-Default-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
59,6746328263,Castle Busters,Voodoo,https://apps.apple.com/gb/app/castle-busters/id6746328263?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/60/75/a7/6075a711-ffdd-6b6c-2931-6eaf6520e5c6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
60,1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,https://apps.apple.com/gb/app/zen-word-relax-puzzle-game/id1660171117?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8d/77/a5/8d77a593-1857-6a77-f253-15beb91462e9/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
61,1666636976,Plants vs. Zombies™ 3: Evolved,Electronic Arts,https://apps.apple.com/gb/app/plants-vs-zombies-3-evolved/id1666636976?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/98/a3/a3/98a3a328-06ed-ee27-5ddc-343e77924553/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
62,6755455500,Hollywood Merge,VoyagerOne,https://apps.apple.com/gb/app/hollywood-merge/id6755455500?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/20/7a/14/207a14ef-c4ee-efdb-94e7-0cbee0e47d12/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
63,6761469046,Rap Star:Idle Clicker,聪 马,https://apps.apple.com/gb/app/rap-star-idle-clicker/id6761469046?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/af/3e/8c/af3e8cbe-a605-954d-0acd-31d475f3841b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,6014,游戏
